,minimum,maximum
TR2918366tm__mitmem,-1000.0,1000.0
T_AKGMALtm__mitmem,-1000.0,1000.0
TR2918381tm__mitmem,-1000.0,1000.0
R02739__cytop,-1000.0,1000.0
R00746__cytop,-1000.0,1000.0
TR2918343tm__mitmem,-1000.0,1000.0
TR2918376tm__mitmem,-1000.0,1000.0
R00355__mito,-1000.0,1000.0
R03321__cytop,-1000.0,1000.0
TR2918400tm__mitmem,-1000.0,1000.0
TR2900025tm__mitmem,-1000.0,1000.0
R02740__cytop,-1000.0,1000.0
R01388__mito,-1000.0,1000.0
T_DGLYCtm__mitmem,-1000.0,1000.0
TR2918394tm__mitmem,-1000.0,1000.0
R00355__cytop,-1000.0,1000.0
TZ2900024th__chlomem,-1000.0,1000.0
